"timestamp [UTC]",message,severityLevel,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"9/27/2024, 9:20:18.272 AM","hello world function executed in 64 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""9d495c0a-adf8-46a9-9ac9-a63c40dfbb53"",""prop__MS_AzureFunctionsRequestID"":""71be3824-609d-4cff-a34d-23e5bc5f9b12""}",,"DDI-first-architecture-js3",b4297ef4e619b80d6c8528c240464df5,55bcb1f4f29b2bed,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","d9a52631-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:18.279 AM","hello world function executed in 53 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""5e13530e-2c88-4c55-bd05-c1bae6ec1042"",""prop__MS_AzureFunctionsRequestID"":""20be6612-0347-4123-be01-170b84602fe7""}",,"DDI-first-architecture-js3",af7947a38da2dd0934717ab6345d45c5,6e0a45dd7df22b58,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","d9a52633-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:18.283 AM","hello world function executed in 66 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""dfa456e4-6d6f-4f5d-858b-a491f0e82dd3"",""prop__MS_AzureFunctionsRequestID"":""00739973-731e-4894-b468-47c56e069dc8""}",,"DDI-first-architecture-js3",f78016e6ee17ec3159aa42da08f60975,50d714113af2ca4c,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9d55517-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.186 AM","hello world function executed in 12 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""865ca257-410d-468c-9e2a-e2574322875e"",""prop__MS_AzureFunctionsRequestID"":""57949a42-3f76-4284-8b52-71a693d22173""}",,"DDI-first-architecture-js3",c5c7db3f2c430726ed6c2483f3efe063,36d120a454cba9b2,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9d5551c-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.429 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""b859c749-e95f-400c-8d69-037695007218"",""prop__MS_AzureFunctionsRequestID"":""1f27deb3-a385-42de-8c2a-79a2586b4264""}",,"DDI-first-architecture-js3",0f37e452dfe3bc4b71b92c37a1215120,66df46ac6a9681d4,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9d55521-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.436 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""eef16852-f999-4c27-a94e-09d0a0e1a5be"",""prop__MS_AzureFunctionsRequestID"":""335fd086-eb2f-4a2c-ba7e-1065b68419a4""}",,"DDI-first-architecture-js3",a49da147e60f25a23a083e3a534503ee,e32a33b4bfd30e84,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","d9a52638-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.448 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""1636d2c7-dc53-4d5f-a630-1651465f9a7c"",""prop__MS_AzureFunctionsRequestID"":""7547933c-e51e-48ef-97dd-08d0c5358b5e""}",,"DDI-first-architecture-js3",477814eaf8c79c65f34bda09a5f02085,40452396123b26bf,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","cb45bd90-7cb1-11ef-ac1d-6045bdf89016",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.448 AM","hello world function executed in 7 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""edf731c6-4053-4708-83a2-c1b39ba3245d"",""prop__MS_AzureFunctionsRequestID"":""507173c8-8831-4285-93e3-7a9935ab7b8f""}",,"DDI-first-architecture-js3",bf6b37916e377ef01111db31b0b74f0e,cb2787ec65a35f3c,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9303947-7cb1-11ef-ac1d-6045bdf890f6",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.459 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""8a7cd224-2421-4dd5-b4dc-5255fe2f38b5"",""prop__MS_AzureFunctionsRequestID"":""7ed20478-c2d9-43a1-a0b0-d442a5592fbd""}",,"DDI-first-architecture-js3",a7919d7e145be4eb4813a014a0af6591,f261fe1e24506ff3,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9d55526-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.466 AM","hello world function executed in 7 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""372d4298-ab2a-490e-8d9c-36ce3d39c4f5"",""prop__MS_AzureFunctionsRequestID"":""314a111c-1ce3-4159-a914-c8ca450b367b""}",,"DDI-first-architecture-js3",4b7baaee3abaaa6af6c85c1f7254c1b9,129b9f6f441ff8e3,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c930394f-7cb1-11ef-ac1d-6045bdf890f6",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.470 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""e80194c5-ffab-4fc6-831d-016597a1dfb4"",""prop__MS_AzureFunctionsRequestID"":""483b24ce-1b4c-404a-8207-d889bac1e8ab""}",,"DDI-first-architecture-js3",2cd07b1d45d97860b1d8a7038ee4d3ca,19898f7974cb7f32,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","cb45bd96-7cb1-11ef-ac1d-6045bdf89016",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.477 AM","hello world function executed in 16 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""266b8fde-12c5-4f5f-9a80-1065e3771848"",""prop__MS_AzureFunctionsRequestID"":""2a072e30-ff0c-4692-8e97-dce2aad8cd05""}",,"DDI-first-architecture-js3",889548d16fdeb8197c7bd179723e3ad6,15513e07fede5e78,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9303952-7cb1-11ef-ac1d-6045bdf890f6",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.483 AM","hello world function executed in 17 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""e5cf6848-25ef-4504-bd40-e4c80e2dffbc"",""prop__MS_AzureFunctionsRequestID"":""39d2398d-b8cf-4dda-ab37-5a04f152e88e""}",,"DDI-first-architecture-js3",55828f80fee2653bf81c41d3726dc007,2c3171246c178379,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","d9a52641-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.484 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""9a704b05-28bc-4d6b-ba4e-8ab4dc8b7e15"",""prop__MS_AzureFunctionsRequestID"":""88468bca-6ad1-45cb-ba23-a838caf9014d""}",,"DDI-first-architecture-js3",ced35eb4fe3070c4b17bf9606ce40e0f,aa8908f06c0b20bf,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9d5552e-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.488 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""d9b7efa4-f341-4940-92da-cfe3f84787cf"",""prop__MS_AzureFunctionsRequestID"":""422fd2e4-120a-4c78-8729-1a58021d49ed""}",,"DDI-first-architecture-js3",bdb8508c798668147983d2543b271292,add9239a642e0a0b,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9303956-7cb1-11ef-ac1d-6045bdf890f6",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.488 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""7d509119-88e7-496a-ac52-21c1adcfe738"",""prop__MS_AzureFunctionsRequestID"":""8c014f7e-5aed-4bd8-85a6-a760fdf61ff5""}",,"DDI-first-architecture-js3",9182bdf0e7239b822b8cb7ceace10eb3,15f35ee02f6cd13e,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","d9a52645-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.491 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""133cc88d-981f-4426-ab44-05cfc994c97b"",""prop__MS_AzureFunctionsRequestID"":""85cb33e1-59f6-44ac-a63a-dd04962c9238""}",,"DDI-first-architecture-js3",786ecf0e73734b53669ec17cd4176503,aff10de478c47d3b,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9d55531-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.492 AM","hello world function executed in 13 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""4cead056-db9d-4903-b379-b376712716c7"",""prop__MS_AzureFunctionsRequestID"":""2db2ccce-db1b-46b5-ae30-28f3eb52195f""}",,"DDI-first-architecture-js3",47e39b0bdd466f1b335876466cd0a71a,e0c60eab2717ba03,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","cb45bd9d-7cb1-11ef-ac1d-6045bdf89016",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.493 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""54753d1e-4d45-494b-96c7-c03ddad6c4ea"",""prop__MS_AzureFunctionsRequestID"":""8dff63c8-136e-4c43-b32d-7b219b55af82""}",,"DDI-first-architecture-js3",4119a46d47f7fbe26bf3b36b62857bbe,e18559ff8a365517,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","d9a52647-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.496 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""ae338a5e-d9c0-4d9c-a90a-b999d76b840f"",""prop__MS_AzureFunctionsRequestID"":""47929375-277f-4192-bdb3-6a6ca5cf2c3b""}",,"DDI-first-architecture-js3",ee260d77feef669c718b1f2542ec6891,bc5c545b9341e7d2,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","cb45bd9f-7cb1-11ef-ac1d-6045bdf89016",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.507 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""a626623d-5454-4b6e-8337-7c62294b76e6"",""prop__MS_AzureFunctionsRequestID"":""cad5fcd7-a432-41e6-a60f-3cd4b96831f7""}",,"DDI-first-architecture-js3",b1b42f94617241e1a9656be3affd6efa,2c777e50b21cb8b0,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","c9d55535-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:19.739 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""10c32d2e-6e88-476c-b2f4-50e2191ccd09"",""prop__MS_AzureFunctionsRequestID"":""cbf3a094-d3da-4f4a-bed7-6b271581bc8c""}",,"DDI-first-architecture-js3",d0e42eeba491c1b6aaebd3ebb48b8c1f,57a85706c962ea93,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","cb45bda4-7cb1-11ef-ac1d-6045bdf89016",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
